model,weights,forecast_date,num_last
COVIDhub-baseline,0.000103579391209458,2020-06-29,2
COVIDhub-ensemble,0.348066328700182,2020-06-29,2
CU-select,0.000215259649863932,2020-06-29,2
LANL-GrowthRate,0.000125933750820106,2020-06-29,2
UMass-MechBayes,0.0249413031385582,2020-06-29,2
UT-Mobility,0.626075737827026,2020-06-29,2
YYG-ParamSearch,0.000418934938457011,2020-06-29,2
epiforecasts-ensemble1,5.29226038832369e-05,2020-06-29,2
