model,weights,forecast_date,num_last
COVIDhub-baseline,1.96965543515323e-05,2020-08-03,2
COVIDhub-ensemble,0.265252292016186,2020-08-03,2
CU-select,2.06905060630914e-05,2020-08-03,2
LANL-GrowthRate,1.10299731384559e-05,2020-08-03,2
UMass-MechBayes,0.56659298809268,2020-08-03,2
UT-Mobility,0.167768156644977,2020-08-03,2
YYG-ParamSearch,0.000315144218992939,2020-08-03,2
epiforecasts-ensemble1,2.00019936109205e-05,2020-08-03,2
